date,RS_first2,areatype,perc_change
2020-06-21,12,transit_stations_percent_change_from_baseline,-3
2020-06-21,12,workplaces_percent_change_from_baseline,22
2020-06-21,12,residential_percent_change_from_baseline,-1
2020-06-22,12,retail_and_recreation_percent_change_from_baseline,3
2020-06-22,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-06-22,12,parks_percent_change_from_baseline,109
2020-06-22,12,transit_stations_percent_change_from_baseline,-13
2020-06-22,12,workplaces_percent_change_from_baseline,-18
2020-06-22,12,residential_percent_change_from_baseline,3
2020-06-23,12,retail_and_recreation_percent_change_from_baseline,4
2020-06-23,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-23,12,parks_percent_change_from_baseline,131
2020-06-23,12,transit_stations_percent_change_from_baseline,-9
2020-06-23,12,workplaces_percent_change_from_baseline,-17
2020-06-23,12,residential_percent_change_from_baseline,3
2020-06-24,12,retail_and_recreation_percent_change_from_baseline,5
2020-06-24,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-24,12,parks_percent_change_from_baseline,127
2020-06-24,12,transit_stations_percent_change_from_baseline,-9
2020-06-24,12,workplaces_percent_change_from_baseline,-16
2020-06-24,12,residential_percent_change_from_baseline,2
2020-06-25,12,retail_and_recreation_percent_change_from_baseline,0
2020-06-25,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-06-25,12,parks_percent_change_from_baseline,134
2020-06-25,12,transit_stations_percent_change_from_baseline,-13
2020-06-25,12,workplaces_percent_change_from_baseline,-20
2020-06-25,12,residential_percent_change_from_baseline,3
2020-06-26,12,retail_and_recreation_percent_change_from_baseline,-9
2020-06-26,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-06-26,12,parks_percent_change_from_baseline,121
2020-06-26,12,transit_stations_percent_change_from_baseline,-18
2020-06-26,12,workplaces_percent_change_from_baseline,-22
2020-06-26,12,residential_percent_change_from_baseline,3
2020-06-27,12,retail_and_recreation_percent_change_from_baseline,-13
2020-06-27,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-06-27,12,parks_percent_change_from_baseline,279
2020-06-27,12,transit_stations_percent_change_from_baseline,4
2020-06-27,12,workplaces_percent_change_from_baseline,12
2020-06-27,12,residential_percent_change_from_baseline,-2
2020-06-28,12,retail_and_recreation_percent_change_from_baseline,3
2020-06-28,12,grocery_and_pharmacy_percent_change_from_baseline,50
2020-06-28,12,parks_percent_change_from_baseline,141
2020-06-28,12,transit_stations_percent_change_from_baseline,-5
2020-06-28,12,workplaces_percent_change_from_baseline,23
2020-06-28,12,residential_percent_change_from_baseline,-2
2020-06-29,12,retail_and_recreation_percent_change_from_baseline,4
2020-06-29,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-29,12,parks_percent_change_from_baseline,97
2020-06-29,12,transit_stations_percent_change_from_baseline,-18
2020-06-29,12,workplaces_percent_change_from_baseline,-24
2020-06-29,12,residential_percent_change_from_baseline,4
2020-06-30,12,retail_and_recreation_percent_change_from_baseline,8
2020-06-30,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-06-30,12,parks_percent_change_from_baseline,123
2020-06-30,12,transit_stations_percent_change_from_baseline,-14
2020-06-30,12,workplaces_percent_change_from_baseline,-23
2020-06-30,12,residential_percent_change_from_baseline,4
2020-07-01,12,retail_and_recreation_percent_change_from_baseline,4
2020-07-01,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-07-01,12,parks_percent_change_from_baseline,92
2020-07-01,12,transit_stations_percent_change_from_baseline,-14
2020-07-01,12,workplaces_percent_change_from_baseline,-24
2020-07-01,12,residential_percent_change_from_baseline,4
2020-07-02,12,retail_and_recreation_percent_change_from_baseline,5
2020-07-02,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-07-02,12,parks_percent_change_from_baseline,124
2020-07-02,12,transit_stations_percent_change_from_baseline,-13
2020-07-02,12,workplaces_percent_change_from_baseline,-23
2020-07-02,12,residential_percent_change_from_baseline,3
2020-07-03,12,retail_and_recreation_percent_change_from_baseline,-2
2020-07-03,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-03,12,parks_percent_change_from_baseline,130
2020-07-03,12,transit_stations_percent_change_from_baseline,-14
2020-07-03,12,workplaces_percent_change_from_baseline,-23
2020-07-03,12,residential_percent_change_from_baseline,3
2020-07-04,12,retail_and_recreation_percent_change_from_baseline,-4
2020-07-04,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-04,12,parks_percent_change_from_baseline,239
2020-07-04,12,transit_stations_percent_change_from_baseline,5
2020-07-04,12,workplaces_percent_change_from_baseline,11
2020-07-04,12,residential_percent_change_from_baseline,-2
2020-07-05,12,retail_and_recreation_percent_change_from_baseline,19
2020-07-05,12,grocery_and_pharmacy_percent_change_from_baseline,57
2020-07-05,12,parks_percent_change_from_baseline,155
2020-07-05,12,transit_stations_percent_change_from_baseline,2
2020-07-05,12,workplaces_percent_change_from_baseline,18
2020-07-05,12,residential_percent_change_from_baseline,-2
2020-07-06,12,retail_and_recreation_percent_change_from_baseline,5
2020-07-06,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-07-06,12,parks_percent_change_from_baseline,105
2020-07-06,12,transit_stations_percent_change_from_baseline,-18
2020-07-06,12,workplaces_percent_change_from_baseline,-28
2020-07-06,12,residential_percent_change_from_baseline,5
2020-07-07,12,retail_and_recreation_percent_change_from_baseline,5
2020-07-07,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-07,12,parks_percent_change_from_baseline,129
2020-07-07,12,transit_stations_percent_change_from_baseline,-15
2020-07-07,12,workplaces_percent_change_from_baseline,-28
2020-07-07,12,residential_percent_change_from_baseline,5
2020-07-08,12,retail_and_recreation_percent_change_from_baseline,3
2020-07-08,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-08,12,parks_percent_change_from_baseline,100
2020-07-08,12,transit_stations_percent_change_from_baseline,-16
2020-07-08,12,workplaces_percent_change_from_baseline,-27
2020-07-08,12,residential_percent_change_from_baseline,4
2020-07-09,12,retail_and_recreation_percent_change_from_baseline,-1
2020-07-09,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-07-09,12,parks_percent_change_from_baseline,85
2020-07-09,12,transit_stations_percent_change_from_baseline,-19
2020-07-09,12,workplaces_percent_change_from_baseline,-28
2020-07-09,12,residential_percent_change_from_baseline,5
2020-07-10,12,retail_and_recreation_percent_change_from_baseline,-6
2020-07-10,12,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-07-10,12,parks_percent_change_from_baseline,91
2020-07-10,12,transit_stations_percent_change_from_baseline,-20
2020-07-10,12,workplaces_percent_change_from_baseline,-27
2020-07-10,12,residential_percent_change_from_baseline,5
2020-07-11,12,retail_and_recreation_percent_change_from_baseline,-3
2020-07-11,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-11,12,parks_percent_change_from_baseline,211
2020-07-11,12,transit_stations_percent_change_from_baseline,5
2020-07-11,12,workplaces_percent_change_from_baseline,8
2020-07-11,12,residential_percent_change_from_baseline,-2
2020-07-12,12,retail_and_recreation_percent_change_from_baseline,31
2020-07-12,12,grocery_and_pharmacy_percent_change_from_baseline,63
2020-07-12,12,parks_percent_change_from_baseline,185
2020-07-12,12,transit_stations_percent_change_from_baseline,10
2020-07-12,12,workplaces_percent_change_from_baseline,20
2020-07-12,12,residential_percent_change_from_baseline,-3
2020-07-13,12,retail_and_recreation_percent_change_from_baseline,6
2020-07-13,12,grocery_and_pharmacy_percent_change_from_baseline,3
2020-07-13,12,parks_percent_change_from_baseline,137
2020-07-13,12,transit_stations_percent_change_from_baseline,-16
2020-07-13,12,workplaces_percent_change_from_baseline,-29
2020-07-13,12,residential_percent_change_from_baseline,4
2020-07-14,12,retail_and_recreation_percent_change_from_baseline,4
2020-07-14,12,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-07-14,12,parks_percent_change_from_baseline,177
2020-07-14,12,transit_stations_percent_change_from_baseline,-14
2020-07-14,12,workplaces_percent_change_from_baseline,-29
2020-07-14,12,residential_percent_change_from_baseline,4
2020-07-15,12,retail_and_recreation_percent_change_from_baseline,2
2020-07-15,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-15,12,parks_percent_change_from_baseline,78
2020-07-15,12,transit_stations_percent_change_from_baseline,-20
2020-07-15,12,workplaces_percent_change_from_baseline,-30
2020-07-15,12,residential_percent_change_from_baseline,5
2020-07-16,12,retail_and_recreation_percent_change_from_baseline,7
2020-07-16,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-16,12,parks_percent_change_from_baseline,116
2020-07-16,12,transit_stations_percent_change_from_baseline,-16
2020-07-16,12,workplaces_percent_change_from_baseline,-29
2020-07-16,12,residential_percent_change_from_baseline,5
2020-07-17,12,retail_and_recreation_percent_change_from_baseline,-2
2020-07-17,12,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-07-17,12,parks_percent_change_from_baseline,116
2020-07-17,12,transit_stations_percent_change_from_baseline,-18
2020-07-17,12,workplaces_percent_change_from_baseline,-28
2020-07-17,12,residential_percent_change_from_baseline,4
2020-07-18,12,retail_and_recreation_percent_change_from_baseline,-3
2020-07-18,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-18,12,parks_percent_change_from_baseline,276
2020-07-18,12,transit_stations_percent_change_from_baseline,10
2020-07-18,12,workplaces_percent_change_from_baseline,9
2020-07-18,12,residential_percent_change_from_baseline,-3
2020-07-19,12,retail_and_recreation_percent_change_from_baseline,31
2020-07-19,12,grocery_and_pharmacy_percent_change_from_baseline,48
2020-07-19,12,parks_percent_change_from_baseline,220
2020-07-19,12,transit_stations_percent_change_from_baseline,10
2020-07-19,12,workplaces_percent_change_from_baseline,19
2020-07-19,12,residential_percent_change_from_baseline,-4
2020-07-20,12,retail_and_recreation_percent_change_from_baseline,7
2020-07-20,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-07-20,12,parks_percent_change_from_baseline,137
2020-07-20,12,transit_stations_percent_change_from_baseline,-18
2020-07-20,12,workplaces_percent_change_from_baseline,-32
2020-07-20,12,residential_percent_change_from_baseline,5
2020-07-21,12,retail_and_recreation_percent_change_from_baseline,10
2020-07-21,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-21,12,parks_percent_change_from_baseline,186
2020-07-21,12,transit_stations_percent_change_from_baseline,-13
2020-07-21,12,workplaces_percent_change_from_baseline,-32
2020-07-21,12,residential_percent_change_from_baseline,4
2020-07-22,12,retail_and_recreation_percent_change_from_baseline,10
2020-07-22,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-22,12,parks_percent_change_from_baseline,182
2020-07-22,12,transit_stations_percent_change_from_baseline,-12
2020-07-22,12,workplaces_percent_change_from_baseline,-30
2020-07-22,12,residential_percent_change_from_baseline,4
2020-07-23,12,retail_and_recreation_percent_change_from_baseline,9
2020-07-23,12,grocery_and_pharmacy_percent_change_from_baseline,2
2020-07-23,12,parks_percent_change_from_baseline,188
2020-07-23,12,transit_stations_percent_change_from_baseline,-14
2020-07-23,12,workplaces_percent_change_from_baseline,-30
2020-07-23,12,residential_percent_change_from_baseline,4
2020-07-24,12,retail_and_recreation_percent_change_from_baseline,-3
2020-07-24,12,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-07-24,12,parks_percent_change_from_baseline,175
2020-07-24,12,transit_stations_percent_change_from_baseline,-15
2020-07-24,12,workplaces_percent_change_from_baseline,-30
2020-07-24,12,residential_percent_change_from_baseline,4
2020-07-25,12,retail_and_recreation_percent_change_from_baseline,-2
2020-07-25,12,grocery_and_pharmacy_percent_change_from_baseline,1
2020-07-25,12,parks_percent_change_from_baseline,289
2020-07-25,12,transit_stations_percent_change_from_baseline,11
2020-07-25,12,workplaces_percent_change_from_baseline,6
2020-07-25,12,residential_percent_change_from_baseline,-3
2020-07-26,12,retail_and_recreation_percent_change_from_baseline,12
2020-07-26,12,grocery_and_pharmacy_percent_change_from_baseline,36
2020-07-26,12,parks_percent_change_from_baseline,122
2020-07-26,12,transit_stations_percent_change_from_baseline,-1
2020-07-26,12,workplaces_percent_change_from_baseline,8
2020-07-26,12,residential_percent_change_from_baseline,-2
2020-07-27,12,retail_and_recreation_percent_change_from_baseline,9
2020-07-27,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-07-27,12,parks_percent_change_from_baseline,168
2020-07-27,12,transit_stations_percent_change_from_baseline,-16
2020-07-27,12,workplaces_percent_change_from_baseline,-33
2020-07-27,12,residential_percent_change_from_baseline,5
2020-07-28,12,retail_and_recreation_percent_change_from_baseline,5
2020-07-28,12,grocery_and_pharmacy_percent_change_from_baseline,0
2020-07-28,12,parks_percent_change_from_baseline,209
2020-07-28,12,transit_stations_percent_change_from_baseline,-14
2020-07-28,12,workplaces_percent_change_from_baseline,-32
2020-07-28,12,residential_percent_change_from_baseline,5
2020-07-29,12,retail_and_recreation_percent_change_from_baseline,13
2020-07-29,12,grocery_and_pharmacy_percent_change_from_baseline,5
2020-07-29,12,parks_percent_change_from_baseline,195
2020-07-29,12,transit_stations_percent_change_from_baseline,-12
2020-07-29,12,workplaces_percent_change_from_baseline,-32
2020-07-29,12,residential_percent_change_from_baseline,4
2020-07-30,12,retail_and_recreation_percent_change_from_baseline,14
2020-07-30,12,grocery_and_pharmacy_percent_change_from_baseline,6
2020-07-30,12,parks_percent_change_from_baseline,203
2020-07-30,12,transit_stations_percent_change_from_baseline,-11
2020-07-30,12,workplaces_percent_change_from_baseline,-31
2020-07-30,12,residential_percent_change_from_baseline,4
2020-07-31,12,retail_and_recreation_percent_change_from_baseline,5
2020-07-31,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-07-31,12,parks_percent_change_from_baseline,198
2020-07-31,12,transit_stations_percent_change_from_baseline,-12
2020-07-31,12,workplaces_percent_change_from_baseline,-31
2020-07-31,12,residential_percent_change_from_baseline,2
2020-08-01,12,retail_and_recreation_percent_change_from_baseline,0
2020-08-01,12,grocery_and_pharmacy_percent_change_from_baseline,4
2020-08-01,12,parks_percent_change_from_baseline,363
2020-08-01,12,transit_stations_percent_change_from_baseline,18
2020-08-01,12,workplaces_percent_change_from_baseline,6
2020-08-01,12,residential_percent_change_from_baseline,-4
2020-08-02,12,retail_and_recreation_percent_change_from_baseline,21
2020-08-02,12,grocery_and_pharmacy_percent_change_from_baseline,54
2020-08-02,12,parks_percent_change_from_baseline,130
2020-08-02,12,transit_stations_percent_change_from_baseline,5
2020-08-02,12,workplaces_percent_change_from_baseline,8
