iso_3166_2_code,census_fips_code,date,RS_first2,areatype,perc_change
DE-BY,NA,2020-02-19,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-02-19,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-02-20,09,retail_and_recreation_percent_change_from_baseline,4
DE-BY,NA,2020-02-20,09,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BY,NA,2020-02-20,09,parks_percent_change_from_baseline,11
DE-BY,NA,2020-02-20,09,transit_stations_percent_change_from_baseline,1
DE-BY,NA,2020-02-20,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-02-20,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-02-21,09,retail_and_recreation_percent_change_from_baseline,1
DE-BY,NA,2020-02-21,09,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BY,NA,2020-02-21,09,parks_percent_change_from_baseline,13
DE-BY,NA,2020-02-21,09,transit_stations_percent_change_from_baseline,1
DE-BY,NA,2020-02-21,09,workplaces_percent_change_from_baseline,-3
DE-BY,NA,2020-02-21,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-02-22,09,retail_and_recreation_percent_change_from_baseline,3
DE-BY,NA,2020-02-22,09,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BY,NA,2020-02-22,09,parks_percent_change_from_baseline,50
DE-BY,NA,2020-02-22,09,transit_stations_percent_change_from_baseline,10
DE-BY,NA,2020-02-22,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-02-22,09,residential_percent_change_from_baseline,-1
DE-BY,NA,2020-02-23,09,retail_and_recreation_percent_change_from_baseline,7
DE-BY,NA,2020-02-23,09,grocery_and_pharmacy_percent_change_from_baseline,37
DE-BY,NA,2020-02-23,09,parks_percent_change_from_baseline,0
DE-BY,NA,2020-02-23,09,transit_stations_percent_change_from_baseline,6
DE-BY,NA,2020-02-23,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-02-23,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-02-24,09,retail_and_recreation_percent_change_from_baseline,9
DE-BY,NA,2020-02-24,09,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BY,NA,2020-02-24,09,parks_percent_change_from_baseline,22
DE-BY,NA,2020-02-24,09,transit_stations_percent_change_from_baseline,-12
DE-BY,NA,2020-02-24,09,workplaces_percent_change_from_baseline,-23
DE-BY,NA,2020-02-24,09,residential_percent_change_from_baseline,4
DE-BY,NA,2020-02-25,09,retail_and_recreation_percent_change_from_baseline,2
DE-BY,NA,2020-02-25,09,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-BY,NA,2020-02-25,09,parks_percent_change_from_baseline,34
DE-BY,NA,2020-02-25,09,transit_stations_percent_change_from_baseline,-13
DE-BY,NA,2020-02-25,09,workplaces_percent_change_from_baseline,-26
DE-BY,NA,2020-02-25,09,residential_percent_change_from_baseline,6
DE-BY,NA,2020-02-26,09,retail_and_recreation_percent_change_from_baseline,-3
DE-BY,NA,2020-02-26,09,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-BY,NA,2020-02-26,09,parks_percent_change_from_baseline,-1
DE-BY,NA,2020-02-26,09,transit_stations_percent_change_from_baseline,-14
DE-BY,NA,2020-02-26,09,workplaces_percent_change_from_baseline,-17
DE-BY,NA,2020-02-26,09,residential_percent_change_from_baseline,3
DE-BY,NA,2020-02-27,09,retail_and_recreation_percent_change_from_baseline,-4
DE-BY,NA,2020-02-27,09,grocery_and_pharmacy_percent_change_from_baseline,0
DE-BY,NA,2020-02-27,09,parks_percent_change_from_baseline,-9
DE-BY,NA,2020-02-27,09,transit_stations_percent_change_from_baseline,-13
DE-BY,NA,2020-02-27,09,workplaces_percent_change_from_baseline,-16
DE-BY,NA,2020-02-27,09,residential_percent_change_from_baseline,3
DE-BY,NA,2020-02-28,09,retail_and_recreation_percent_change_from_baseline,-4
DE-BY,NA,2020-02-28,09,grocery_and_pharmacy_percent_change_from_baseline,5
DE-BY,NA,2020-02-28,09,parks_percent_change_from_baseline,-5
DE-BY,NA,2020-02-28,09,transit_stations_percent_change_from_baseline,-11
DE-BY,NA,2020-02-28,09,workplaces_percent_change_from_baseline,-16
DE-BY,NA,2020-02-28,09,residential_percent_change_from_baseline,3
DE-BY,NA,2020-02-29,09,retail_and_recreation_percent_change_from_baseline,-2
DE-BY,NA,2020-02-29,09,grocery_and_pharmacy_percent_change_from_baseline,4
DE-BY,NA,2020-02-29,09,parks_percent_change_from_baseline,3
DE-BY,NA,2020-02-29,09,transit_stations_percent_change_from_baseline,1
DE-BY,NA,2020-02-29,09,workplaces_percent_change_from_baseline,-3
DE-BY,NA,2020-02-29,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-03-01,09,retail_and_recreation_percent_change_from_baseline,11
DE-BY,NA,2020-03-01,09,grocery_and_pharmacy_percent_change_from_baseline,27
DE-BY,NA,2020-03-01,09,parks_percent_change_from_baseline,29
DE-BY,NA,2020-03-01,09,transit_stations_percent_change_from_baseline,6
DE-BY,NA,2020-03-01,09,workplaces_percent_change_from_baseline,1
DE-BY,NA,2020-03-01,09,residential_percent_change_from_baseline,-1
DE-BY,NA,2020-03-02,09,retail_and_recreation_percent_change_from_baseline,1
DE-BY,NA,2020-03-02,09,grocery_and_pharmacy_percent_change_from_baseline,10
DE-BY,NA,2020-03-02,09,parks_percent_change_from_baseline,10
DE-BY,NA,2020-03-02,09,transit_stations_percent_change_from_baseline,-3
DE-BY,NA,2020-03-02,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-03-02,09,residential_percent_change_from_baseline,0
DE-BY,NA,2020-03-03,09,retail_and_recreation_percent_change_from_baseline,-2
DE-BY,NA,2020-03-03,09,grocery_and_pharmacy_percent_change_from_baseline,5
DE-BY,NA,2020-03-03,09,parks_percent_change_from_baseline,5
DE-BY,NA,2020-03-03,09,transit_stations_percent_change_from_baseline,-7
DE-BY,NA,2020-03-03,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-03-03,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-03-04,09,retail_and_recreation_percent_change_from_baseline,-2
DE-BY,NA,2020-03-04,09,grocery_and_pharmacy_percent_change_from_baseline,2
DE-BY,NA,2020-03-04,09,parks_percent_change_from_baseline,7
DE-BY,NA,2020-03-04,09,transit_stations_percent_change_from_baseline,-6
DE-BY,NA,2020-03-04,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-03-04,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-03-05,09,retail_and_recreation_percent_change_from_baseline,-6
DE-BY,NA,2020-03-05,09,grocery_and_pharmacy_percent_change_from_baseline,0
DE-BY,NA,2020-03-05,09,parks_percent_change_from_baseline,-14
DE-BY,NA,2020-03-05,09,transit_stations_percent_change_from_baseline,-9
DE-BY,NA,2020-03-05,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-03-05,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-03-06,09,retail_and_recreation_percent_change_from_baseline,-6
DE-BY,NA,2020-03-06,09,grocery_and_pharmacy_percent_change_from_baseline,1
DE-BY,NA,2020-03-06,09,parks_percent_change_from_baseline,-14
DE-BY,NA,2020-03-06,09,transit_stations_percent_change_from_baseline,-9
DE-BY,NA,2020-03-06,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-03-06,09,residential_percent_change_from_baseline,2
DE-BY,NA,2020-03-07,09,retail_and_recreation_percent_change_from_baseline,-3
DE-BY,NA,2020-03-07,09,grocery_and_pharmacy_percent_change_from_baseline,0
DE-BY,NA,2020-03-07,09,parks_percent_change_from_baseline,-11
DE-BY,NA,2020-03-07,09,transit_stations_percent_change_from_baseline,-7
DE-BY,NA,2020-03-07,09,workplaces_percent_change_from_baseline,0
DE-BY,NA,2020-03-07,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-03-08,09,retail_and_recreation_percent_change_from_baseline,20
DE-BY,NA,2020-03-08,09,grocery_and_pharmacy_percent_change_from_baseline,39
DE-BY,NA,2020-03-08,09,parks_percent_change_from_baseline,47
DE-BY,NA,2020-03-08,09,transit_stations_percent_change_from_baseline,4
DE-BY,NA,2020-03-08,09,workplaces_percent_change_from_baseline,1
DE-BY,NA,2020-03-08,09,residential_percent_change_from_baseline,-1
DE-BY,NA,2020-03-09,09,retail_and_recreation_percent_change_from_baseline,-3
DE-BY,NA,2020-03-09,09,grocery_and_pharmacy_percent_change_from_baseline,3
DE-BY,NA,2020-03-09,09,parks_percent_change_from_baseline,0
DE-BY,NA,2020-03-09,09,transit_stations_percent_change_from_baseline,-10
DE-BY,NA,2020-03-09,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-03-09,09,residential_percent_change_from_baseline,1
DE-BY,NA,2020-03-10,09,retail_and_recreation_percent_change_from_baseline,-9
DE-BY,NA,2020-03-10,09,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-BY,NA,2020-03-10,09,parks_percent_change_from_baseline,-14
DE-BY,NA,2020-03-10,09,transit_stations_percent_change_from_baseline,-13
DE-BY,NA,2020-03-10,09,workplaces_percent_change_from_baseline,-1
DE-BY,NA,2020-03-10,09,residential_percent_change_from_baseline,3
DE-BY,NA,2020-03-11,09,retail_and_recreation_percent_change_from_baseline,-4
DE-BY,NA,2020-03-11,09,grocery_and_pharmacy_percent_change_from_baseline,3
DE-BY,NA,2020-03-11,09,parks_percent_change_from_baseline,11
DE-BY,NA,2020-03-11,09,transit_stations_percent_change_from_baseline,-10
DE-BY,NA,2020-03-11,09,workplaces_percent_change_from_baseline,-2
DE-BY,NA,2020-03-11,09,residential_percent_change_from_baseline,2
DE-BY,NA,2020-03-12,09,retail_and_recreation_percent_change_from_baseline,-6
DE-BY,NA,2020-03-12,09,grocery_and_pharmacy_percent_change_from_baseline,6
DE-BY,NA,2020-03-12,09,parks_percent_change_from_baseline,5
DE-BY,NA,2020-03-12,09,transit_stations_percent_change_from_baseline,-13
DE-BY,NA,2020-03-12,09,workplaces_percent_change_from_baseline,-3
DE-BY,NA,2020-03-12,09,residential_percent_change_from_baseline,2
DE-BY,NA,2020-03-13,09,retail_and_recreation_percent_change_from_baseline,-12
DE-BY,NA,2020-03-13,09,grocery_and_pharmacy_percent_change_from_baseline,22
DE-BY,NA,2020-03-13,09,parks_percent_change_from_baseline,-2
DE-BY,NA,2020-03-13,09,transit_stations_percent_change_from_baseline,-17
DE-BY,NA,2020-03-13,09,workplaces_percent_change_from_baseline,-5
DE-BY,NA,2020-03-13,09,residential_percent_change_from_baseline,3
DE-BY,NA,2020-03-14,09,retail_and_recreation_percent_change_from_baseline,-19
DE-BY,NA,2020-03-14,09,grocery_and_pharmacy_percent_change_from_baseline,9
DE-BY,NA,2020-03-14,09,parks_percent_change_from_baseline,3
DE-BY,NA,2020-03-14,09,transit_stations_percent_change_from_baseline,-24
DE-BY,NA,2020-03-14,09,workplaces_percent_change_from_baseline,-4
DE-BY,NA,2020-03-14,09,residential_percent_change_from_baseline,4
DE-BY,NA,2020-03-15,09,retail_and_recreation_percent_change_from_baseline,-3
DE-BY,NA,2020-03-15,09,grocery_and_pharmacy_percent_change_from_baseline,30
DE-BY,NA,2020-03-15,09,parks_percent_change_from_baseline,75
DE-BY,NA,2020-03-15,09,transit_stations_percent_change_from_baseline,-15
DE-BY,NA,2020-03-15,09,workplaces_percent_change_from_baseline,-2
DE-BY,NA,2020-03-15,09,residential_percent_change_from_baseline,2
DE-BY,NA,2020-03-16,09,retail_and_recreation_percent_change_from_baseline,-4
DE-BY,NA,2020-03-16,09,grocery_and_pharmacy_percent_change_from_baseline,25
DE-BY,NA,2020-03-16,09,parks_percent_change_from_baseline,39
DE-BY,NA,2020-03-16,09,transit_stations_percent_change_from_baseline,-31
DE-BY,NA,2020-03-16,09,workplaces_percent_change_from_baseline,-20
DE-BY,NA,2020-03-16,09,residential_percent_change_from_baseline,7
DE-BY,NA,2020-03-17,09,retail_and_recreation_percent_change_from_baseline,-24
DE-BY,NA,2020-03-17,09,grocery_and_pharmacy_percent_change_from_baseline,6
DE-BY,NA,2020-03-17,09,parks_percent_change_from_baseline,11
DE-BY,NA,2020-03-17,09,transit_stations_percent_change_from_baseline,-41
DE-BY,NA,2020-03-17,09,workplaces_percent_change_from_baseline,-26
DE-BY,NA,2020-03-17,09,residential_percent_change_from_baseline,11
DE-BY,NA,2020-03-18,09,retail_and_recreation_percent_change_from_baseline,-42
DE-BY,NA,2020-03-18,09,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-BY,NA,2020-03-18,09,parks_percent_change_from_baseline,41
DE-BY,NA,2020-03-18,09,transit_stations_percent_change_from_baseline,-44
DE-BY,NA,2020-03-18,09,workplaces_percent_change_from_baseline,-31
DE-BY,NA,2020-03-18,09,residential_percent_change_from_baseline,12
DE-BY,NA,2020-03-19,09,retail_and_recreation_percent_change_from_baseline,-48
DE-BY,NA,2020-03-19,09,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-BY,NA,2020-03-19,09,parks_percent_change_from_baseline,16
DE-BY,NA,2020-03-19,09,transit_stations_percent_change_from_baseline,-50
DE-BY,NA,2020-03-19,09,workplaces_percent_change_from_baseline,-34
DE-BY,NA,2020-03-19,09,residential_percent_change_from_baseline,14
DE-BY,NA,2020-03-20,09,retail_and_recreation_percent_change_from_baseline,-49
DE-BY,NA,2020-03-20,09,grocery_and_pharmacy_percent_change_from_baseline,4
DE-BY,NA,2020-03-20,09,parks_percent_change_from_baseline,-3
DE-BY,NA,2020-03-20,09,transit_stations_percent_change_from_baseline,-52
DE-BY,NA,2020-03-20,09,workplaces_percent_change_from_baseline,-36
DE-BY,NA,2020-03-20,09,residential_percent_change_from_baseline,15
DE-BY,NA,2020-03-21,09,retail_and_recreation_percent_change_from_baseline,-85
DE-BY,NA,2020-03-21,09,grocery_and_pharmacy_percent_change_from_baseline,-43
DE-BY,NA,2020-03-21,09,parks_percent_change_from_baseline,-72
DE-BY,NA,2020-03-21,09,transit_stations_percent_change_from_baseline,-74
DE-BY,NA,2020-03-21,09,workplaces_percent_change_from_baseline,-40
DE-BY,NA,2020-03-21,09,residential_percent_change_from_baseline,17
DE-BY,NA,2020-03-22,09,retail_and_recreation_percent_change_from_baseline,-81
DE-BY,NA,2020-03-22,09,grocery_and_pharmacy_percent_change_from_baseline,-48
DE-BY,NA,2020-03-22,09,parks_percent_change_from_baseline,-36
DE-BY,NA,2020-03-22,09,transit_stations_percent_change_from_baseline,-71
DE-BY,NA,2020-03-22,09,workplaces_percent_change_from_baseline,-43
DE-BY,NA,2020-03-22,09,residential_percent_change_from_baseline,12
DE-BY,NA,2020-03-23,09,retail_and_recreation_percent_change_from_baseline,-67
DE-BY,NA,2020-03-23,09,grocery_and_pharmacy_percent_change_from_baseline,-20
DE-BY,NA,2020-03-23,09,parks_percent_change_from_baseline,-24
DE-BY,NA,2020-03-23,09,transit_stations_percent_change_from_baseline,-63
DE-BY,NA,2020-03-23,09,workplaces_percent_change_from_baseline,-43
DE-BY,NA,2020-03-23,09,residential_percent_change_from_baseline,19
DE-BY,NA,2020-03-24,09,retail_and_recreation_percent_change_from_baseline,-67
DE-BY,NA,2020-03-24,09,grocery_and_pharmacy_percent_change_from_baseline,-23
DE-BY,NA,2020-03-24,09,parks_percent_change_from_baseline,-9
DE-BY,NA,2020-03-24,09,transit_stations_percent_change_from_baseline,-63
DE-BY,NA,2020-03-24,09,workplaces_percent_change_from_baseline,-45
DE-BY,NA,2020-03-24,09,residential_percent_change_from_baseline,20
DE-BY,NA,2020-03-25,09,retail_and_recreation_percent_change_from_baseline,-68
DE-BY,NA,2020-03-25,09,grocery_and_pharmacy_percent_change_from_baseline,-23
DE-BY,NA,2020-03-25,09,parks_percent_change_from_baseline,-19
DE-BY,NA,2020-03-25,09,transit_stations_percent_change_from_baseline,-63
DE-BY,NA,2020-03-25,09,workplaces_percent_change_from_baseline,-46
DE-BY,NA,2020-03-25,09,residential_percent_change_from_baseline,20
DE-BY,NA,2020-03-26,09,retail_and_recreation_percent_change_from_baseline,-69
DE-BY,NA,2020-03-26,09,grocery_and_pharmacy_percent_change_from_baseline,-21
DE-BY,NA,2020-03-26,09,parks_percent_change_from_baseline,-33
DE-BY,NA,2020-03-26,09,transit_stations_percent_change_from_baseline,-65
DE-BY,NA,2020-03-26,09,workplaces_percent_change_from_baseline,-47
DE-BY,NA,2020-03-26,09,residential_percent_change_from_baseline,21
DE-BY,NA,2020-03-27,09,retail_and_recreation_percent_change_from_baseline,-68
DE-BY,NA,2020-03-27,09,grocery_and_pharmacy_percent_change_from_baseline,-17
DE-BY,NA,2020-03-27,09,parks_percent_change_from_baseline,-3
DE-BY,NA,2020-03-27,09,transit_stations_percent_change_from_baseline,-63
DE-BY,NA,2020-03-27,09,workplaces_percent_change_from_baseline,-46
DE-BY,NA,2020-03-27,09,residential_percent_change_from_baseline,21
DE-BY,NA,2020-03-28,09,retail_and_recreation_percent_change_from_baseline,-75
DE-BY,NA,2020-03-28,09,grocery_and_pharmacy_percent_change_from_baseline,-23
DE-BY,NA,2020-03-28,09,parks_percent_change_from_baseline,6
DE-BY,NA,2020-03-28,09,transit_stations_percent_change_from_baseline,-62
DE-BY,NA,2020-03-28,09,workplaces_percent_change_from_baseline,-38
DE-BY,NA,2020-03-28,09,residential_percent_change_from_baseline,14
DE-BY,NA,2020-03-29,09,retail_and_recreation_percent_change_from_baseline,-80
DE-BY,NA,2020-03-29,09,grocery_and_pharmacy_percent_change_from_baseline,-49
DE-BY,NA,2020-03-29,09,parks_percent_change_from_baseline,-50
DE-BY,NA,2020-03-29,09,transit_stations_percent_change_from_baseline,-73
DE-BY,NA,2020-03-29,09,workplaces_percent_change_from_baseline,-43
DE-BY,NA,2020-03-29,09,residential_percent_change_from_baseline,12
DE-BY,NA,2020-03-30,09,retail_and_recreation_percent_change_from_baseline,-63
DE-BY,NA,2020-03-30,09,grocery_and_pharmacy_percent_change_from_baseline,-18
DE-BY,NA,2020-03-30,09,parks_percent_change_from_baseline,-21
DE-BY,NA,2020-03-30,09,transit_stations_percent_change_from_baseline,-62
DE-BY,NA,2020-03-30,09,workplaces_percent_change_from_baseline,-45
DE-BY,NA,2020-03-30,09,residential_percent_change_from_baseline,19
DE-BY,NA,2020-03-31,09,retail_and_recreation_percent_change_from_baseline,-63
DE-BY,NA,2020-03-31,09,grocery_and_pharmacy_percent_change_from_baseline,-17
DE-BY,NA,2020-03-31,09,parks_percent_change_from_baseline,-13
DE-BY,NA,2020-03-31,09,transit_stations_percent_change_from_baseline,-60
DE-BY,NA,2020-03-31,09,workplaces_percent_change_from_baseline,-45
DE-BY,NA,2020-03-31,09,residential_percent_change_from_baseline,20
DE-BY,NA,2020-04-01,09,retail_and_recreation_percent_change_from_baseline,-62
DE-BY,NA,2020-04-01,09,grocery_and_pharmacy_percent_change_from_baseline,-16
DE-BY,NA,2020-04-01,09,parks_percent_change_from_baseline,6
DE-BY,NA,2020-04-01,09,transit_stations_percent_change_from_baseline,-59
DE-BY,NA,2020-04-01,09,workplaces_percent_change_from_baseline,-45
DE-BY,NA,2020-04-01,09,residential_percent_change_from_baseline,19
DE-BY,NA,2020-04-02,09,retail_and_recreation_percent_change_from_baseline,-62
DE-BY,NA,2020-04-02,09,grocery_and_pharmacy_percent_change_from_baseline,-14
DE-BY,NA,2020-04-02,09,parks_percent_change_from_baseline,-2
DE-BY,NA,2020-04-02,09,transit_stations_percent_change_from_baseline,-60
DE-BY,NA,2020-04-02,09,workplaces_percent_change_from_baseline,-46
DE-BY,NA,2020-04-02,09,residential_percent_change_from_baseline,19
DE-BY,NA,2020-04-03,09,retail_and_recreation_percent_change_from_baseline,-67
DE-BY,NA,2020-04-03,09,grocery_and_pharmacy_percent_change_from_baseline,-13
DE-BY,NA,2020-04-03,09,parks_percent_change_from_baseline,-25
DE-BY,NA,2020-04-03,09,transit_stations_percent_change_from_baseline,-63
DE-BY,NA,2020-04-03,09,workplaces_percent_change_from_baseline,-46
DE-BY,NA,2020-04-03,09,residential_percent_change_from_baseline,21
DE-BY,NA,2020-04-04,09,retail_and_recreation_percent_change_from_baseline,-73
DE-BY,NA,2020-04-04,09,grocery_and_pharmacy_percent_change_from_baseline,-18
DE-BY,NA,2020-04-04,09,parks_percent_change_from_baseline,-10
DE-BY,NA,2020-04-04,09,transit_stations_percent_change_from_baseline,-61
DE-BY,NA,2020-04-04,09,workplaces_percent_change_from_baseline,-37
DE-BY,NA,2020-04-04,09,residential_percent_change_from_baseline,14
DE-BY,NA,2020-04-05,09,retail_and_recreation_percent_change_from_baseline,-65
DE-BY,NA,2020-04-05,09,grocery_and_pharmacy_percent_change_from_baseline,-19
DE-BY,NA,2020-04-05,09,parks_percent_change_from_baseline,21
