date,BL_ID,Bundesland,relativtrend
2020-05-10,8,Baden-Württemberg,28.48
2020-05-10,9,Bayern,24.32
2020-05-10,10,Saarland,24.36
2020-05-10,11,Berlin,23.52
2020-05-10,12,Brandenburg,24.9
2020-05-10,13,Mecklenburg-Vorpommern,26.1
2020-05-10,14,Sachsen,26.7
2020-05-10,15,Sachsen-Anhalt,22.8
2020-05-10,16,Thüringen,27.6
2020-05-11,1,Schleswig-Holstein,24
2020-05-11,2,Hamburg,22.799999999999997
2020-05-11,3,Niedersachsen,22.099999999999998
2020-05-11,4,Bremen,19.75
2020-05-11,5,Nordrhein-Westfalen,23.14
2020-05-11,6,Hessen,20.5
2020-05-11,7,Rheinland-Pfalz,21
2020-05-11,8,Baden-Württemberg,24.03
2020-05-11,9,Bayern,19.76
2020-05-11,10,Saarland,21.75
2020-05-11,11,Berlin,20.16
2020-05-11,12,Brandenburg,19.919999999999998
2020-05-11,13,Mecklenburg-Vorpommern,21.6
2020-05-11,14,Sachsen,21.36
2020-05-11,15,Sachsen-Anhalt,19
2020-05-11,16,Thüringen,22.080000000000002
2020-05-12,1,Schleswig-Holstein,24
2020-05-12,2,Hamburg,22.799999999999997
2020-05-12,3,Niedersachsen,22.099999999999998
2020-05-12,4,Bremen,19.75
2020-05-12,5,Nordrhein-Westfalen,23.14
2020-05-12,6,Hessen,20.5
2020-05-12,7,Rheinland-Pfalz,21
2020-05-12,8,Baden-Württemberg,24.03
2020-05-12,9,Bayern,19.76
2020-05-12,10,Saarland,21.75
2020-05-12,11,Berlin,20.16
2020-05-12,12,Brandenburg,19.919999999999998
2020-05-12,13,Mecklenburg-Vorpommern,21.6
2020-05-12,14,Sachsen,21.36
2020-05-12,15,Sachsen-Anhalt,19
2020-05-12,16,Thüringen,22.080000000000002
2020-05-13,1,Schleswig-Holstein,24
2020-05-13,2,Hamburg,22.799999999999997
2020-05-13,3,Niedersachsen,22.099999999999998
2020-05-13,4,Bremen,19.75
2020-05-13,5,Nordrhein-Westfalen,23.14
2020-05-13,6,Hessen,20.5
2020-05-13,7,Rheinland-Pfalz,21
2020-05-13,8,Baden-Württemberg,24.03
2020-05-13,9,Bayern,19.76
2020-05-13,10,Saarland,21.75
2020-05-13,11,Berlin,20.16
2020-05-13,12,Brandenburg,19.919999999999998
2020-05-13,13,Mecklenburg-Vorpommern,21.6
2020-05-13,14,Sachsen,21.36
2020-05-13,15,Sachsen-Anhalt,19
2020-05-13,16,Thüringen,22.080000000000002
2020-05-14,1,Schleswig-Holstein,24
2020-05-14,2,Hamburg,22.799999999999997
2020-05-14,3,Niedersachsen,22.099999999999998
2020-05-14,4,Bremen,19.75
2020-05-14,5,Nordrhein-Westfalen,23.14
2020-05-14,6,Hessen,20.5
2020-05-14,7,Rheinland-Pfalz,21
2020-05-14,8,Baden-Württemberg,24.03
2020-05-14,9,Bayern,19.76
2020-05-14,10,Saarland,21.75
2020-05-14,11,Berlin,20.16
2020-05-14,12,Brandenburg,19.919999999999998
2020-05-14,13,Mecklenburg-Vorpommern,21.6
2020-05-14,14,Sachsen,21.36
2020-05-14,15,Sachsen-Anhalt,19
2020-05-14,16,Thüringen,22.080000000000002
2020-05-15,1,Schleswig-Holstein,24
2020-05-15,2,Hamburg,22.799999999999997
2020-05-15,3,Niedersachsen,22.099999999999998
2020-05-15,4,Bremen,19.75
2020-05-15,5,Nordrhein-Westfalen,23.14
2020-05-15,6,Hessen,20.5
2020-05-15,7,Rheinland-Pfalz,21
2020-05-15,8,Baden-Württemberg,24.03
2020-05-15,9,Bayern,19.76
2020-05-15,10,Saarland,21.75
2020-05-15,11,Berlin,20.16
2020-05-15,12,Brandenburg,19.919999999999998
2020-05-15,13,Mecklenburg-Vorpommern,21.6
2020-05-15,14,Sachsen,21.36
2020-05-15,15,Sachsen-Anhalt,19
2020-05-15,16,Thüringen,22.080000000000002
2020-05-16,1,Schleswig-Holstein,24
2020-05-16,2,Hamburg,22.799999999999997
2020-05-16,3,Niedersachsen,22.099999999999998
2020-05-16,4,Bremen,19.75
2020-05-16,5,Nordrhein-Westfalen,23.14
2020-05-16,6,Hessen,20.5
2020-05-16,7,Rheinland-Pfalz,21
2020-05-16,8,Baden-Württemberg,24.03
2020-05-16,9,Bayern,19.76
2020-05-16,10,Saarland,21.75
2020-05-16,11,Berlin,20.16
2020-05-16,12,Brandenburg,19.919999999999998
2020-05-16,13,Mecklenburg-Vorpommern,21.6
2020-05-16,14,Sachsen,21.36
2020-05-16,15,Sachsen-Anhalt,19
2020-05-16,16,Thüringen,22.080000000000002
2020-05-17,1,Schleswig-Holstein,24
2020-05-17,2,Hamburg,22.799999999999997
2020-05-17,3,Niedersachsen,22.099999999999998
2020-05-17,4,Bremen,19.75
2020-05-17,5,Nordrhein-Westfalen,23.14
2020-05-17,6,Hessen,20.5
2020-05-17,7,Rheinland-Pfalz,21
2020-05-17,8,Baden-Württemberg,24.03
2020-05-17,9,Bayern,19.76
2020-05-17,10,Saarland,21.75
2020-05-17,11,Berlin,20.16
2020-05-17,12,Brandenburg,19.919999999999998
2020-05-17,13,Mecklenburg-Vorpommern,21.6
2020-05-17,14,Sachsen,21.36
2020-05-17,15,Sachsen-Anhalt,19
2020-05-17,16,Thüringen,22.080000000000002
2020-05-18,1,Schleswig-Holstein,22
2020-05-18,2,Hamburg,20.9
2020-05-18,3,Niedersachsen,22.099999999999998
2020-05-18,4,Bremen,18.96
2020-05-18,5,Nordrhein-Westfalen,22.25
2020-05-18,6,Hessen,19.68
2020-05-18,7,Rheinland-Pfalz,21
2020-05-18,8,Baden-Württemberg,24.03
2020-05-18,9,Bayern,19
2020-05-18,10,Saarland,19.14
2020-05-18,11,Berlin,19.32
2020-05-18,12,Brandenburg,19.09
2020-05-18,13,Mecklenburg-Vorpommern,18
2020-05-18,14,Sachsen,19.580000000000002
2020-05-18,15,Sachsen-Anhalt,16.72
2020-05-18,16,Thüringen,20.240000000000002
2020-05-19,1,Schleswig-Holstein,22
2020-05-19,2,Hamburg,20.9
2020-05-19,3,Niedersachsen,22.099999999999998
2020-05-19,4,Bremen,18.96
2020-05-19,5,Nordrhein-Westfalen,22.25
2020-05-19,6,Hessen,19.68
2020-05-19,7,Rheinland-Pfalz,21
2020-05-19,8,Baden-Württemberg,24.03
2020-05-19,9,Bayern,19
2020-05-19,10,Saarland,19.14
2020-05-19,11,Berlin,19.32
2020-05-19,12,Brandenburg,19.09
2020-05-19,13,Mecklenburg-Vorpommern,18
2020-05-19,14,Sachsen,19.580000000000002
2020-05-19,15,Sachsen-Anhalt,16.72
2020-05-19,16,Thüringen,20.240000000000002
2020-05-20,1,Schleswig-Holstein,22
2020-05-20,2,Hamburg,20.9
2020-05-20,3,Niedersachsen,22.099999999999998
2020-05-20,4,Bremen,18.96
2020-05-20,5,Nordrhein-Westfalen,22.25
2020-05-20,6,Hessen,19.68
2020-05-20,7,Rheinland-Pfalz,21
2020-05-20,8,Baden-Württemberg,24.03
2020-05-20,9,Bayern,19
2020-05-20,10,Saarland,19.14
2020-05-20,11,Berlin,19.32
2020-05-20,12,Brandenburg,19.09
2020-05-20,13,Mecklenburg-Vorpommern,18
2020-05-20,14,Sachsen,19.580000000000002
2020-05-20,15,Sachsen-Anhalt,16.72
2020-05-20,16,Thüringen,20.240000000000002
2020-05-21,1,Schleswig-Holstein,22
2020-05-21,2,Hamburg,20.9
2020-05-21,3,Niedersachsen,22.099999999999998
2020-05-21,4,Bremen,18.96
2020-05-21,5,Nordrhein-Westfalen,22.25
2020-05-21,6,Hessen,19.68
2020-05-21,7,Rheinland-Pfalz,21
2020-05-21,8,Baden-Württemberg,24.03
2020-05-21,9,Bayern,19
2020-05-21,10,Saarland,19.14
2020-05-21,11,Berlin,19.32
2020-05-21,12,Brandenburg,19.09
2020-05-21,13,Mecklenburg-Vorpommern,18
2020-05-21,14,Sachsen,19.580000000000002
2020-05-21,15,Sachsen-Anhalt,16.72
2020-05-21,16,Thüringen,20.240000000000002
2020-05-22,1,Schleswig-Holstein,22
2020-05-22,2,Hamburg,20.9
2020-05-22,3,Niedersachsen,22.099999999999998
2020-05-22,4,Bremen,18.96
2020-05-22,5,Nordrhein-Westfalen,22.25
2020-05-22,6,Hessen,19.68
2020-05-22,7,Rheinland-Pfalz,21
2020-05-22,8,Baden-Württemberg,24.03
2020-05-22,9,Bayern,19
2020-05-22,10,Saarland,19.14
2020-05-22,11,Berlin,19.32
2020-05-22,12,Brandenburg,19.09
2020-05-22,13,Mecklenburg-Vorpommern,18
2020-05-22,14,Sachsen,19.580000000000002
2020-05-22,15,Sachsen-Anhalt,16.72
2020-05-22,16,Thüringen,20.240000000000002
2020-05-23,1,Schleswig-Holstein,22
2020-05-23,2,Hamburg,20.9
2020-05-23,3,Niedersachsen,22.099999999999998
2020-05-23,4,Bremen,18.96
2020-05-23,5,Nordrhein-Westfalen,22.25
2020-05-23,6,Hessen,19.68
2020-05-23,7,Rheinland-Pfalz,21
2020-05-23,8,Baden-Württemberg,24.03
2020-05-23,9,Bayern,19
2020-05-23,10,Saarland,19.14
2020-05-23,11,Berlin,19.32
2020-05-23,12,Brandenburg,19.09
2020-05-23,13,Mecklenburg-Vorpommern,18
2020-05-23,14,Sachsen,19.580000000000002
2020-05-23,15,Sachsen-Anhalt,16.72
2020-05-23,16,Thüringen,20.240000000000002
2020-05-24,1,Schleswig-Holstein,22
2020-05-24,2,Hamburg,20.9
2020-05-24,3,Niedersachsen,22.099999999999998
2020-05-24,4,Bremen,18.96
2020-05-24,5,Nordrhein-Westfalen,22.25
2020-05-24,6,Hessen,19.68
2020-05-24,7,Rheinland-Pfalz,21
2020-05-24,8,Baden-Württemberg,24.03
2020-05-24,9,Bayern,19
2020-05-24,10,Saarland,19.14
2020-05-24,11,Berlin,19.32
2020-05-24,12,Brandenburg,19.09
2020-05-24,13,Mecklenburg-Vorpommern,18
2020-05-24,14,Sachsen,19.580000000000002
2020-05-24,15,Sachsen-Anhalt,16.72
2020-05-24,16,Thüringen,20.240000000000002
2020-05-25,1,Schleswig-Holstein,21
2020-05-25,2,Hamburg,19
2020-05-25,3,Niedersachsen,20.4
2020-05-25,4,Bremen,18.96
2020-05-25,5,Nordrhein-Westfalen,19.580000000000002
2020-05-25,6,Hessen,17.22
2020-05-25,7,Rheinland-Pfalz,18.48
2020-05-25,8,Baden-Württemberg,20.47
2020-05-25,9,Bayern,17.48
2020-05-25,10,Saarland,18.27
2020-05-25,11,Berlin,15.12
2020-05-25,12,Brandenburg,14.94
2020-05-25,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-25,14,Sachsen,17.8
2020-05-25,15,Sachsen-Anhalt,14.44
2020-05-25,16,Thüringen,19.32
2020-05-26,1,Schleswig-Holstein,21
2020-05-26,2,Hamburg,19
2020-05-26,3,Niedersachsen,20.4
2020-05-26,4,Bremen,18.96
2020-05-26,5,Nordrhein-Westfalen,19.580000000000002
2020-05-26,6,Hessen,17.22
2020-05-26,7,Rheinland-Pfalz,18.48
2020-05-26,8,Baden-Württemberg,20.47
2020-05-26,9,Bayern,17.48
2020-05-26,10,Saarland,18.27
2020-05-26,11,Berlin,15.12
2020-05-26,12,Brandenburg,14.94
2020-05-26,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-26,14,Sachsen,17.8
2020-05-26,15,Sachsen-Anhalt,14.44
2020-05-26,16,Thüringen,19.32
2020-05-27,1,Schleswig-Holstein,21
2020-05-27,2,Hamburg,19
2020-05-27,3,Niedersachsen,20.4
2020-05-27,4,Bremen,18.96
2020-05-27,5,Nordrhein-Westfalen,19.580000000000002
2020-05-27,6,Hessen,17.22
2020-05-27,7,Rheinland-Pfalz,18.48
2020-05-27,8,Baden-Württemberg,20.47
2020-05-27,9,Bayern,17.48
2020-05-27,10,Saarland,18.27
2020-05-27,11,Berlin,15.12
2020-05-27,12,Brandenburg,14.94
2020-05-27,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-27,14,Sachsen,17.8
2020-05-27,15,Sachsen-Anhalt,14.44
2020-05-27,16,Thüringen,19.32
2020-05-28,1,Schleswig-Holstein,21
2020-05-28,2,Hamburg,19
2020-05-28,3,Niedersachsen,20.4
2020-05-28,4,Bremen,18.96
2020-05-28,5,Nordrhein-Westfalen,19.580000000000002
2020-05-28,6,Hessen,17.22
2020-05-28,7,Rheinland-Pfalz,18.48
2020-05-28,8,Baden-Württemberg,20.47
2020-05-28,9,Bayern,17.48
2020-05-28,10,Saarland,18.27
2020-05-28,11,Berlin,15.12
2020-05-28,12,Brandenburg,14.94
2020-05-28,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-28,14,Sachsen,17.8
2020-05-28,15,Sachsen-Anhalt,14.44
2020-05-28,16,Thüringen,19.32
2020-05-29,1,Schleswig-Holstein,21
2020-05-29,2,Hamburg,19
2020-05-29,3,Niedersachsen,20.4
2020-05-29,4,Bremen,18.96
2020-05-29,5,Nordrhein-Westfalen,19.580000000000002
2020-05-29,6,Hessen,17.22
2020-05-29,7,Rheinland-Pfalz,18.48
2020-05-29,8,Baden-Württemberg,20.47
2020-05-29,9,Bayern,17.48
2020-05-29,10,Saarland,18.27
2020-05-29,11,Berlin,15.12
2020-05-29,12,Brandenburg,14.94
2020-05-29,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-29,14,Sachsen,17.8
2020-05-29,15,Sachsen-Anhalt,14.44
2020-05-29,16,Thüringen,19.32
2020-05-30,1,Schleswig-Holstein,21
2020-05-30,2,Hamburg,19
2020-05-30,3,Niedersachsen,20.4
2020-05-30,4,Bremen,18.96
2020-05-30,5,Nordrhein-Westfalen,19.580000000000002
2020-05-30,6,Hessen,17.22
2020-05-30,7,Rheinland-Pfalz,18.48
2020-05-30,8,Baden-Württemberg,20.47
2020-05-30,9,Bayern,17.48
2020-05-30,10,Saarland,18.27
2020-05-30,11,Berlin,15.12
2020-05-30,12,Brandenburg,14.94
2020-05-30,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-30,14,Sachsen,17.8
2020-05-30,15,Sachsen-Anhalt,14.44
2020-05-30,16,Thüringen,19.32
2020-05-31,1,Schleswig-Holstein,21
2020-05-31,2,Hamburg,19
2020-05-31,3,Niedersachsen,20.4
2020-05-31,4,Bremen,18.96
2020-05-31,5,Nordrhein-Westfalen,19.580000000000002
2020-05-31,6,Hessen,17.22
2020-05-31,7,Rheinland-Pfalz,18.48
2020-05-31,8,Baden-Württemberg,20.47
2020-05-31,9,Bayern,17.48
2020-05-31,10,Saarland,18.27
2020-05-31,11,Berlin,15.12
2020-05-31,12,Brandenburg,14.94
2020-05-31,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-31,14,Sachsen,17.8
2020-05-31,15,Sachsen-Anhalt,14.44
2020-05-31,16,Thüringen,19.32
2020-06-01,1,Schleswig-Holstein,18
2020-06-01,2,Hamburg,17.099999999999998
2020-06-01,3,Niedersachsen,18.7
2020-06-01,4,Bremen,17.380000000000003
2020-06-01,5,Nordrhein-Westfalen,17.8
2020-06-01,6,Hessen,17.22
2020-06-01,7,Rheinland-Pfalz,16.8
2020-06-01,8,Baden-Württemberg,18.69
2020-06-01,9,Bayern,15.2
2020-06-01,10,Saarland,13.92
2020-06-01,11,Berlin,15.12
2020-06-01,12,Brandenburg,16.599999999999998
2020-06-01,13,Mecklenburg-Vorpommern,17.1
2020-06-01,14,Sachsen,14.24
2020-06-01,15,Sachsen-Anhalt,13.68
2020-06-01,16,Thüringen,17.48
2020-06-02,1,Schleswig-Holstein,18
2020-06-02,2,Hamburg,17.099999999999998
2020-06-02,3,Niedersachsen,18.7
2020-06-02,4,Bremen,17.380000000000003
2020-06-02,5,Nordrhein-Westfalen,17.8
2020-06-02,6,Hessen,17.22
2020-06-02,7,Rheinland-Pfalz,16.8
2020-06-02,8,Baden-Württemberg,18.69
2020-06-02,9,Bayern,15.2
2020-06-02,10,Saarland,13.92
2020-06-02,11,Berlin,15.12
2020-06-02,12,Brandenburg,16.599999999999998
2020-06-02,13,Mecklenburg-Vorpommern,17.1
2020-06-02,14,Sachsen,14.24
2020-06-02,15,Sachsen-Anhalt,13.68
2020-06-02,16,Thüringen,17.48
2020-06-03,1,Schleswig-Holstein,18
2020-06-03,2,Hamburg,17.099999999999998
2020-06-03,3,Niedersachsen,18.7
2020-06-03,4,Bremen,17.380000000000003
2020-06-03,5,Nordrhein-Westfalen,17.8
2020-06-03,6,Hessen,17.22
2020-06-03,7,Rheinland-Pfalz,16.8
2020-06-03,8,Baden-Württemberg,18.69
2020-06-03,9,Bayern,15.2
2020-06-03,10,Saarland,13.92
2020-06-03,11,Berlin,15.12
2020-06-03,12,Brandenburg,16.599999999999998
2020-06-03,13,Mecklenburg-Vorpommern,17.1
2020-06-03,14,Sachsen,14.24
2020-06-03,15,Sachsen-Anhalt,13.68
2020-06-03,16,Thüringen,17.48
2020-06-04,1,Schleswig-Holstein,18
2020-06-04,2,Hamburg,17.099999999999998
2020-06-04,3,Niedersachsen,18.7
2020-06-04,4,Bremen,17.380000000000003
2020-06-04,5,Nordrhein-Westfalen,17.8
2020-06-04,6,Hessen,17.22
2020-06-04,7,Rheinland-Pfalz,16.8
2020-06-04,8,Baden-Württemberg,18.69
2020-06-04,9,Bayern,15.2
2020-06-04,10,Saarland,13.92
2020-06-04,11,Berlin,15.12
2020-06-04,12,Brandenburg,16.599999999999998
2020-06-04,13,Mecklenburg-Vorpommern,17.1
2020-06-04,14,Sachsen,14.24
2020-06-04,15,Sachsen-Anhalt,13.68
2020-06-04,16,Thüringen,17.48
2020-06-05,1,Schleswig-Holstein,18
2020-06-05,2,Hamburg,17.099999999999998
2020-06-05,3,Niedersachsen,18.7
2020-06-05,4,Bremen,17.380000000000003
2020-06-05,5,Nordrhein-Westfalen,17.8
2020-06-05,6,Hessen,17.22
2020-06-05,7,Rheinland-Pfalz,16.8
2020-06-05,8,Baden-Württemberg,18.69
2020-06-05,9,Bayern,15.2
2020-06-05,10,Saarland,13.92
2020-06-05,11,Berlin,15.12
2020-06-05,12,Brandenburg,16.599999999999998
2020-06-05,13,Mecklenburg-Vorpommern,17.1
2020-06-05,14,Sachsen,14.24
2020-06-05,15,Sachsen-Anhalt,13.68
2020-06-05,16,Thüringen,17.48
2020-06-06,1,Schleswig-Holstein,18
2020-06-06,2,Hamburg,17.099999999999998
2020-06-06,3,Niedersachsen,18.7
2020-06-06,4,Bremen,17.380000000000003
2020-06-06,5,Nordrhein-Westfalen,17.8
2020-06-06,6,Hessen,17.22
2020-06-06,7,Rheinland-Pfalz,16.8
2020-06-06,8,Baden-Württemberg,18.69
2020-06-06,9,Bayern,15.2
2020-06-06,10,Saarland,13.92
2020-06-06,11,Berlin,15.12
2020-06-06,12,Brandenburg,16.599999999999998
2020-06-06,13,Mecklenburg-Vorpommern,17.1
2020-06-06,14,Sachsen,14.24
2020-06-06,15,Sachsen-Anhalt,13.68
2020-06-06,16,Thüringen,17.48
2020-06-07,1,Schleswig-Holstein,18
2020-06-07,2,Hamburg,17.099999999999998
2020-06-07,3,Niedersachsen,18.7
2020-06-07,4,Bremen,17.380000000000003
2020-06-07,5,Nordrhein-Westfalen,17.8
2020-06-07,6,Hessen,17.22
2020-06-07,7,Rheinland-Pfalz,16.8
2020-06-07,8,Baden-Württemberg,18.69
2020-06-07,9,Bayern,15.2
2020-06-07,10,Saarland,13.92
2020-06-07,11,Berlin,15.12
2020-06-07,12,Brandenburg,16.599999999999998
2020-06-07,13,Mecklenburg-Vorpommern,17.1
2020-06-07,14,Sachsen,14.24
2020-06-07,15,Sachsen-Anhalt,13.68
2020-06-07,16,Thüringen,17.48
2020-06-08,1,Schleswig-Holstein,22
2020-06-08,2,Hamburg,21.849999999999998
2020-06-08,3,Niedersachsen,21.25
2020-06-08,4,Bremen,18.96
2020-06-08,5,Nordrhein-Westfalen,22.25
2020-06-08,6,Hessen,18.86
2020-06-08,7,Rheinland-Pfalz,19.32
2020-06-08,8,Baden-Württemberg,21.36
2020-06-08,9,Bayern,19.76
2020-06-08,10,Saarland,18.27
2020-06-08,11,Berlin,20.16
2020-06-08,12,Brandenburg,17.43
2020-06-08,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-08,14,Sachsen,16.91
2020-06-08,15,Sachsen-Anhalt,18.240000000000002
2020-06-08,16,Thüringen,18.400000000000002
2020-06-09,1,Schleswig-Holstein,22
2020-06-09,2,Hamburg,21.849999999999998
2020-06-09,3,Niedersachsen,21.25
2020-06-09,4,Bremen,18.96
2020-06-09,5,Nordrhein-Westfalen,22.25
2020-06-09,6,Hessen,18.86
2020-06-09,7,Rheinland-Pfalz,19.32
2020-06-09,8,Baden-Württemberg,21.36
2020-06-09,9,Bayern,19.76
2020-06-09,10,Saarland,18.27
2020-06-09,11,Berlin,20.16
2020-06-09,12,Brandenburg,17.43
2020-06-09,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-09,14,Sachsen,16.91
2020-06-09,15,Sachsen-Anhalt,18.240000000000002
2020-06-09,16,Thüringen,18.400000000000002
2020-06-10,1,Schleswig-Holstein,22
2020-06-10,2,Hamburg,21.849999999999998
2020-06-10,3,Niedersachsen,21.25
2020-06-10,4,Bremen,18.96
2020-06-10,5,Nordrhein-Westfalen,22.25
2020-06-10,6,Hessen,18.86
2020-06-10,7,Rheinland-Pfalz,19.32
2020-06-10,8,Baden-Württemberg,21.36
2020-06-10,9,Bayern,19.76
2020-06-10,10,Saarland,18.27
2020-06-10,11,Berlin,20.16
2020-06-10,12,Brandenburg,17.43
2020-06-10,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-10,14,Sachsen,16.91
2020-06-10,15,Sachsen-Anhalt,18.240000000000002
2020-06-10,16,Thüringen,18.400000000000002
2020-06-11,1,Schleswig-Holstein,22
2020-06-11,2,Hamburg,21.849999999999998
2020-06-11,3,Niedersachsen,21.25
2020-06-11,4,Bremen,18.96
2020-06-11,5,Nordrhein-Westfalen,22.25
2020-06-11,6,Hessen,18.86
2020-06-11,7,Rheinland-Pfalz,19.32
2020-06-11,8,Baden-Württemberg,21.36
2020-06-11,9,Bayern,19.76
2020-06-11,10,Saarland,18.27
2020-06-11,11,Berlin,20.16
2020-06-11,12,Brandenburg,17.43
2020-06-11,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-11,14,Sachsen,16.91
2020-06-11,15,Sachsen-Anhalt,18.240000000000002
2020-06-11,16,Thüringen,18.400000000000002
2020-06-12,1,Schleswig-Holstein,22
2020-06-12,2,Hamburg,21.849999999999998
2020-06-12,3,Niedersachsen,21.25
2020-06-12,4,Bremen,18.96
2020-06-12,5,Nordrhein-Westfalen,22.25
2020-06-12,6,Hessen,18.86
2020-06-12,7,Rheinland-Pfalz,19.32
2020-06-12,8,Baden-Württemberg,21.36
2020-06-12,9,Bayern,19.76
2020-06-12,10,Saarland,18.27
2020-06-12,11,Berlin,20.16
2020-06-12,12,Brandenburg,17.43
2020-06-12,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-12,14,Sachsen,16.91
2020-06-12,15,Sachsen-Anhalt,18.240000000000002
2020-06-12,16,Thüringen,18.400000000000002
2020-06-13,1,Schleswig-Holstein,22
2020-06-13,2,Hamburg,21.849999999999998
2020-06-13,3,Niedersachsen,21.25
2020-06-13,4,Bremen,18.96
2020-06-13,5,Nordrhein-Westfalen,22.25
2020-06-13,6,Hessen,18.86
2020-06-13,7,Rheinland-Pfalz,19.32
2020-06-13,8,Baden-Württemberg,21.36
2020-06-13,9,Bayern,19.76
2020-06-13,10,Saarland,18.27
2020-06-13,11,Berlin,20.16
2020-06-13,12,Brandenburg,17.43
2020-06-13,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-13,14,Sachsen,16.91
2020-06-13,15,Sachsen-Anhalt,18.240000000000002
2020-06-13,16,Thüringen,18.400000000000002
2020-06-14,1,Schleswig-Holstein,22
2020-06-14,2,Hamburg,21.849999999999998
2020-06-14,3,Niedersachsen,21.25
2020-06-14,4,Bremen,18.96
2020-06-14,5,Nordrhein-Westfalen,22.25
2020-06-14,6,Hessen,18.86
2020-06-14,7,Rheinland-Pfalz,19.32
2020-06-14,8,Baden-Württemberg,21.36
2020-06-14,9,Bayern,19.76
2020-06-14,10,Saarland,18.27
2020-06-14,11,Berlin,20.16
2020-06-14,12,Brandenburg,17.43
2020-06-14,13,Mecklenburg-Vorpommern,18.900000000000002
2020-06-14,14,Sachsen,16.91
2020-06-14,15,Sachsen-Anhalt,18.240000000000002
2020-06-14,16,Thüringen,18.400000000000002
2020-06-15,1,Schleswig-Holstein,20
2020-06-15,2,Hamburg,20.9
2020-06-15,3,Niedersachsen,19.55
2020-06-15,4,Bremen,16.59
2020-06-15,5,Nordrhein-Westfalen,23.14
2020-06-15,6,Hessen,18.04
2020-06-15,7,Rheinland-Pfalz,18.48
2020-06-15,8,Baden-Württemberg,19.580000000000002
2020-06-15,9,Bayern,15.96
2020-06-15,10,Saarland,17.4
2020-06-15,11,Berlin,17.64
2020-06-15,12,Brandenburg,15.77
2020-06-15,13,Mecklenburg-Vorpommern,15.3
2020-06-15,14,Sachsen,17.8
2020-06-15,15,Sachsen-Anhalt,15.96
2020-06-15,16,Thüringen,15.64
2020-06-16,1,Schleswig-Holstein,20
2020-06-16,2,Hamburg,20.9
2020-06-16,3,Niedersachsen,19.55
2020-06-16,4,Bremen,16.59
2020-06-16,5,Nordrhein-Westfalen,23.14
2020-06-16,6,Hessen,18.04
2020-06-16,7,Rheinland-Pfalz,18.48
2020-06-16,8,Baden-Württemberg,19.580000000000002
2020-06-16,9,Bayern,15.96
2020-06-16,10,Saarland,17.4
2020-06-16,11,Berlin,17.64
2020-06-16,12,Brandenburg,15.77
2020-06-16,13,Mecklenburg-Vorpommern,15.3
2020-06-16,14,Sachsen,17.8
2020-06-16,15,Sachsen-Anhalt,15.96
2020-06-16,16,Thüringen,15.64
2020-06-17,1,Schleswig-Holstein,20
2020-06-17,2,Hamburg,20.9
2020-06-17,3,Niedersachsen,19.55
2020-06-17,4,Bremen,16.59
2020-06-17,5,Nordrhein-Westfalen,23.14
2020-06-17,6,Hessen,18.04
2020-06-17,7,Rheinland-Pfalz,18.48
2020-06-17,8,Baden-Württemberg,19.580000000000002
2020-06-17,9,Bayern,15.96
2020-06-17,10,Saarland,17.4
2020-06-17,11,Berlin,17.64
2020-06-17,12,Brandenburg,15.77
2020-06-17,13,Mecklenburg-Vorpommern,15.3
2020-06-17,14,Sachsen,17.8
2020-06-17,15,Sachsen-Anhalt,15.96
2020-06-17,16,Thüringen,15.64
2020-06-18,1,Schleswig-Holstein,20
2020-06-18,2,Hamburg,20.9
2020-06-18,3,Niedersachsen,19.55
2020-06-18,4,Bremen,16.59
2020-06-18,5,Nordrhein-Westfalen,23.14
2020-06-18,6,Hessen,18.04
2020-06-18,7,Rheinland-Pfalz,18.48
2020-06-18,8,Baden-Württemberg,19.580000000000002
2020-06-18,9,Bayern,15.96
2020-06-18,10,Saarland,17.4
2020-06-18,11,Berlin,17.64
2020-06-18,12,Brandenburg,15.77
2020-06-18,13,Mecklenburg-Vorpommern,15.3
2020-06-18,14,Sachsen,17.8
2020-06-18,15,Sachsen-Anhalt,15.96
2020-06-18,16,Thüringen,15.64
2020-06-19,1,Schleswig-Holstein,20
2020-06-19,2,Hamburg,20.9
2020-06-19,3,Niedersachsen,19.55
2020-06-19,4,Bremen,16.59
2020-06-19,5,Nordrhein-Westfalen,23.14
2020-06-19,6,Hessen,18.04
2020-06-19,7,Rheinland-Pfalz,18.48
2020-06-19,8,Baden-Württemberg,19.580000000000002
2020-06-19,9,Bayern,15.96
2020-06-19,10,Saarland,17.4
2020-06-19,11,Berlin,17.64
2020-06-19,12,Brandenburg,15.77
